company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
WHITE HORSE LOGISTICS LIMITED,16158462,Active,Private limited company,,,2025-01-01,,,49410 77110,65 Hemmons Road Manchester M12 5ST England
ALLIANCE.IK LTD,16158463,Active,Private limited company,,,2025-01-01,,,85590,109 Churchill Avenue Coventry CV6 5JH England
BEDIX LTD,16158532,Active,Private limited company,,,2025-01-01,,,47910,26 Green Lane Dewsbury WF13 4DH England
VICATERS LTD,16158526,Active,Private limited company,,,2025-01-01,,,56210,Flat 8 Roe Satchell Mead London NW9 5UH England
EXPRESS CLAIMS SOLUTIONS LTD,16158523,Active,Private limited company,,,2025-01-01,,,96090,284 Convent Way Southall UB2 5UL England
ARIYYAN LTD,16158525,Active,Private limited company,,,2025-01-01,,,74100,7a Huntley Way London SW20 0AH England
CADIAN CONSULTANCY LTD,NI725014,Active,Private limited company,,,2025-01-01,,,70229,55c Cadian Road Dungannon BT70 1LY Northern Ireland
PEOPLEPLUS SERVICES LIMITED,16158580,Active,Private limited company,,,2025-01-01,,,70229 78300,65 Stevens Road Dagenham RM8 2QP England
INFLATABLE AARDVARK LTD,16158577,Active,Private limited company,,,2025-01-01,,,43290,8 Mottins Hill Crowborough TN6 3SE England
SANC O'CLOCK LTD,16158578,Active,Private limited company,,,2025-01-01,,,47990,17 Milverton Road Birmingham B23 6ER England
CHANCEUSE LIMITED,16158582,Active,Private limited company,,,2025-01-01,,,93290,17 Pauls Place Ashtead KT21 1HN England
KRYSTAL KLEAR EXTERIOR CLEANING LTD,16158646,Active,Private limited company,,,2025-01-02,,,81221 81222 81229,25 William Ellis Close Old Windsor Windsor SL4 2QS United Kingdom
SPREDHADAR LTD,16158647,Active,Private limited company,,,2025-01-02,,,20510,46 Peartree Road Herne Bay CT6 7EE England
LAVENDER PALMS LTD,16158649,Active,Private limited company,,,2025-01-02,,,46900,"Unit 2, Berwick Mills 23 Berwick Street Halifax HX1 1QG United Kingdom"
OPAL BLOSO BEAUTY LTD,16158639,Active,Private limited company,,,2025-01-02,,,46450 46900 47750 47910,Suite 2658 5 Brayford Square London E1 0SG England
ATTAR PERFUMES LTD,16158638,Active,Private limited company,,,2025-01-02,,,47910,93 Park Avenue Southall UB1 3AJ England
CULINARY CROWN LTD,16158737,Active,Private limited company,,,2025-01-02,,,47910,319 Firecrest Court Centre Park Warrington WA1 1RG United Kingdom
ASMIRA BISTRO LTD,16158732,Active,Private limited company,,,2025-01-02,,,56101,2 Hunger Hill Halifax HX1 2JT England
MINDFUL FITNESS ACADEMY LTD,16158881,Active,Private limited company,,,2025-01-02,,,86900,50 Princes Street Ipswich IP1 1RJ England
MAHARSHI ASTRO TECH LTD,16158887,Active,Private limited company,,,2025-01-02,,,62012 62020 62090,85 Great Portland Street First Floor London W1W 7LT England
CLICKCART HUB LTD,16158883,Active,Private limited company,,,2025-01-02,,,46900 47910,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
JUST BOOTS LTD,16158897,Active,Private limited company,,,2025-01-02,,,47910,"Suite G04 1 Quality Court, Chancery Lane London WC2A 1HR England"
THE MONEY ADVICE BUREAU LTD,16158896,Active,Private limited company,,,2025-01-02,,,64922 64999 66220 70221,Paul House Stockport Road Altrincham WA15 7UQ England
FISHER AND CO DEVELOPMENTS LTD,16158898,Active,Private limited company,,,2025-01-02,,,68100 68209,177 Binton Stratford-Upon-Avon CV37 9TF England
DELTA760 HOLDINGS LTD,16158891,Active,Private limited company,,,2025-01-02,,,82990,International House 36-38 Cornhill London EC3V 3NG United Kingdom
WATCHTOWER HOLDING LTD,16158909,Active,Private limited company,,,2025-01-02,,,64209,Flat 14 Nairn Court 7 Trinity Road London SW19 8QT England
ECHO TECH INTERNATIONAL LTD,16158889,Active,Private limited company,,,2025-01-02,,,46900 47190,128 City Road London EC1V 2NX United Kingdom
UNITED SPORTS INVESTMENTS LIMITED,16159074,Active,Private limited company,,,2025-01-02,,,93199,85 Great Portland Street London W1W 7LT England
NEURO FX LTD,16159083,Active,Private limited company,,,2025-01-02,,,86220,Crown House 27 Old Gloucester Street London WC1N 3AX United Kingdom
SSL ONLINE LTD,16159072,Active,Private limited company,,,2025-01-02,,,47910,71 Bank Street Maidstone ME14 1SN England
RAISING CANE'S RESTAURANTS UK HOLDINGS LIMITED,16159087,Active,Private limited company,,,2025-01-02,,,56102 56103 68100 68209,27 Old Gloucester Street London WC1N 3AX United Kingdom
OMNYCORP LTD,16159088,Active,Private limited company,,,2025-01-02,,,70229,16 Thorneycroft Drive Warrington WA1 3FW England
TIME ELECTRICS LTD,16159091,Active,Private limited company,,,2025-01-02,,,96090,Didmarton A Priory Park London Road Tetbury GL8 8HZ United Kingdom
DREAM ZKHE TRADING LTD,16159090,Active,Private limited company,,,2025-01-02,,,46160 46190 47750 47910,85 Great Portland Street London W1W 7LT England
REY ESPORTS LTD,16159063,Active,Private limited company,,,2025-01-02,,,93290,21 Moor Lane Loughborough LE12 5HD United Kingdom
QUANT FIN LTD,16159065,Active,Private limited company,,,2025-01-02,,,62020,22 Park Road Woking GU22 7BW England
SPY UAV LTD,16159093,Active,Private limited company,,,2025-01-02,,,28302 30300 33160 84250,82 London Road Leicester LE2 0QR England
CRYSTAL FABRICS UK LTD,16159313,Active,Private limited company,,,2025-01-02,,,47820,"Shop 1-2, New Shepherds Bush Market Uxbridge Road London W12 8LH United Kingdom"
THAT’S GOOD SHTUFF LTD,16159310,Active,Private limited company,,,2025-01-02,,,47910,10 Severn Road Coventry CV1 2BD England
FAHAD MUHAMMAD AKRAM LTD,16159306,Active,Private limited company,,,2025-01-02,,,47910,"Lytchett House 13 Freeland Park, Wareham Road Poole BH16 6FA United Kingdom"
SUMMIT HAVEN HOMES LIMITED,16159296,Active,Private limited company,,,2025-01-02,,,68100 68201 68209,108 Cheriton High Street Folkestone CT19 4HH England
UK CHINA CULTURE AND ART EXCHANGE CENTRE LTD,16159299,Active,Private limited company,,,2025-01-02,,,85520 90010 90020 90040,54 Welbeck Street London W1G 9XS England
OLD SWAN OFF LICENSE LTD,16159580,Active,Private limited company,,,2025-01-02,,,47110,623 Prescot Road Old Swan Liverpool L13 5XA England
HOMEALIKE LTD,16159577,Active,Private limited company,,,2025-01-02,,,55209 98000,273 Welbeck Road Carshalton SM5 1LN England
VENTURE SPHERE TRADE LTD,16159558,Active,Private limited company,,,2025-01-02,,,46190 46900 47910 82990,"Suite 3652, 126 East Ferry Road London E14 9FP United Kingdom"
CORE GROUP NW LTD,16159556,Active,Private limited company,,,2025-01-02,,,43290,6 Braithwaite Street Blackpool FY1 2HS England
SILER HRDGE TRADE LTD,16159555,Active,Private limited company,,,2025-01-02,,,46190 46900 47910 82990,"Suite 2658, 126 East Ferry Road London E14 9FP United Kingdom"
AVDAR AUTONOMY LTD,16159557,Active,Private limited company,,,2025-01-02,,,26110,61 Bridge Street Kington HR5 3DJ United Kingdom
BANSON TECHNOLOGY SOLUTIONS LIMITED,16159554,Active,Private limited company,,,2025-01-02,,,46510 62020 62090,128 City Road London EC1V 2NX United Kingdom
NEW WORLD CULTURAL COMMUNICATION LTD,16159568,Active,Private limited company,,,2025-01-02,,,90010 90020 93290 99000,"7 Copperfield Road, Coventry West Midlands, England CV2 4AQ United Kingdom"
GOWER SALT LIMITED,16159585,Active,Private limited company,,,2025-01-02,,,08930,6 Browns Drive Southgate Swansea SA3 2AE Wales
NAWAZ PROPERTY LTD,16159567,Active,Private limited company,,,2025-01-02,,,68100,390 Shaftmoor Lane Hall Green Birmingham B28 8SY England
PERTY WIN TRADE LTD,16159571,Active,Private limited company,,,2025-01-02,,,46190 46900 47910 82990,"Suite 2655, 126 East Ferry Road London E14 9FP United Kingdom"
VERDANT CELEA FARMS LTD,16159569,Active,Private limited company,,,2025-01-02,,,01110 01280 01640 02100,"Suite 3647, 126 East Ferry Road London E14 9FP United Kingdom"
MELODY OF SOLITUDE LIMITED,16159586,Active,Private limited company,,,2025-01-02,,,85590,Apartment 111 Westmark Tower 1 Newcastle Place London W2 1DB England
COSMIC BALLOONS LTD,SC832907,Active,Private limited company,,,2025-01-02,,,90030,110 Philips Wynd Hamilton ML3 8PH Scotland
BILLIONS BUCKS LTD,16159668,Active,Private limited company,,,2025-01-02,,,66300,"85 Great Portland Street, First Floor London W1W 7LT United Kingdom"
MTB’S TRANSPORT LIMITED,16159674,Active,Private limited company,,,2025-01-02,,,49410,64 Winvale Slough SL1 2JH England
KANKI TURKISH MEZE & COCKTAIL BAR LIMITED,16159675,Active,Private limited company,,,2025-01-02,,,56101,19 King Street Luton LU1 2DW England
ST CLEARS HEALTH AND FITNESS LTD,16159670,Active,Private limited company,,,2025-01-02,,,86900,Las-Fach New Mill Caerfyrddin SA33 4HY United Kingdom
NEW LOOK WASTE SUSTAINABLE SERVICES LTD,16159757,Active,Private limited company,,,2025-01-02,,,38110 38210,Unit 7 Avenue Works Trafford Park Road Trafford Park Manchester M17 1HU England
K&B PROPERTY RENOVATIONS LTD,16159894,Active,Private limited company,,,2025-01-02,,,68100,7 Broadclose Way Barton St. David Somerton TA11 6BS United Kingdom
ASJ LEARNING LTD,16159895,Active,Private limited company,,,2025-01-02,,,85200 85310 85600,25 Eton Avenue East Barnet EN4 8TU England
BOON BEAUTY LTD,16159896,Active,Private limited company,,,2025-01-02,,,96020,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
HONEST SCOOP LIMITED,16159899,Active,Private limited company,,,2025-01-02,,,10520,85 Great Portland Street First Floor London W1W 7LT United Kingdom
TOPLOCAL STORE LTD,16159897,Active,Private limited company,,,2025-01-02,,,47110,Flat 282 Heneage Road Grimsby DN32 9NP United Kingdom
CHILLED CURRY CLUB LTD,16159867,Active,Private limited company,,,2025-01-02,,,56103 56290,Unit 25 Dawley Trading Estate Stallings Lane Kingswinford DY6 7AP England
TR DISTRIBUTION UK LTD,16159870,Active,Private limited company,,,2025-01-02,,,47910,381 Gors Avenue Swansea SA1 6SE United Kingdom
FLAXLEY ROAD NEWS LTD,16159886,Active,Private limited company,,,2025-01-02,,,47110,70 Flaxley Road Selby YO8 4BW England
M27 AUTOSPARES LTD,16159889,Active,Private limited company,,,2025-01-02,,,45320,20 Wenlock Road London N1 7GU England
SUNLIVE CORP LTD,16159875,Active,Private limited company,,,2025-01-02,,,47799 47820 47890 47990,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
TRUACTIVE LTD,16159878,Active,Private limited company,,,2025-01-02,,,47910,Office 11129 182-184 High Street North East Ham London E6 2JA United Kingdom
RAREFACEBEAUTY LTD,16159879,Active,Private limited company,,,2025-01-02,,,96020,Flat D 19 Heathland Road London N16 5PG England
UNIMAIS LLP,OC455045,Active,Limited liability partnership,,,2025-01-02,,," ",32 Kinburn Street London SE16 6DW England
SUMMIT TRADE CARS LTD,16160071,Active,Private limited company,,,2025-01-02,,,45112,Four Horseshoes Yard Market Street Milnsbridge Huddersfield HD3 4ND England
MAKIP LONDON LTD,16160099,Active,Private limited company,,,2025-01-02,,,62090,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
MOMI FARMS LIMITED,16160100,Active,Private limited company,,,2025-01-02,,,43290,46 Camphill Stourbridge DY8 4AD England
AYRESWOOD LTD,16160087,Active,Private limited company,,,2025-01-02,,,64209,Shoshanna West End Lane Warfield Bracknell RG42 5RP England
EMPOWERED MARKETING UK LTD,16160088,Active,Private limited company,,,2025-01-02,,,70210,"Bayside Business Centre 48 Willis Way, Poole BH15 3TB England"
ANNAPURNASS LTD,16160091,Active,Private limited company,,,2025-01-02,,,56101,5 Carters Green West Bromwich B70 9QP United Kingdom
READYBRIDGE LTD,16160068,Active,Private limited company,,,2025-01-02,,,85590,Park Gate Blackham Tunbridge Wells TN3 9TY England
BUTTRSKIN LTD,16160073,Active,Private limited company,,,2025-01-02,,,46450 47910,128 City Road London EC1V 2NX United Kingdom
THE BOGNOR BED CENTRE LTD,16160083,Active,Private limited company,,,2025-01-02,,,47599,1 Station Road Bognor Regis PO21 1QB England
ABILITY PROPERTY DEVELOPMENTS LTD,16160286,Active,Private limited company,,,2025-01-02,,,68100 68209 68320,79 Powis Street London SE18 6JB United Kingdom
NATERO LTD,16160280,Active,Private limited company,,,2025-01-02,,,85590,"2nd Floor College House 17 King Edwards Road, Ruislip, HA4 7AE United Kingdom"
WIBSEY PHONES & VAPES LTD,16160302,Active,Private limited company,,,2025-01-02,,,47190 47421,201 High Street Wibsey Bradford BD6 1JU England
SECURE MOVE LOGISTICS LIMITED,16160304,Active,Private limited company,,,2025-01-02,,,49410,28 Wise Avenue Kidlington OX5 2AT England
BUILD 28 LTD,16160303,Active,Private limited company,,,2025-01-02,,,41202,Unit 16 Marlborough Business Centre 96 George Lane London E18 1AD United Kingdom
DO TALK THERAPY LTD,16160277,Active,Private limited company,,,2025-01-02,,,86220,22a Kew Gardens Road Richmond TW9 3HD England
IPH SERVICES LTD,16160274,Active,Private limited company,,,2025-01-02,,,62020,Unit 36 Silk Mill Industrial Estate Brook Street Tring HP23 5EF United Kingdom
SOFT ORIENTAL LTD,16160275,Active,Private limited company,,,2025-01-02,,,62012 62020 73110 73200,"Piccadilly Business Centre Unit C Aldow Enterprise Park, Blackett Street Manchester M12 6AE England"
CALMCUBS LTD,16160296,Active,Private limited company,,,2025-01-02,,,96040,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
GUY PITTARD STUDIO LIMITED,16160295,Active,Private limited company,,,2025-01-02,,,74100,C/O Esdg Accountancy Ltd 44 Royal Parade Mews London SE3 0TN United Kingdom
ULTIMATEPASERVICES LTD,16160264,Active,Private limited company,,,2025-01-02,,,70229,13 Matham Grove London SE22 8PN England
YOUVE GOT SPACE LIMITED,16160263,Active,Private limited company,,,2025-01-02,,,74909 82990 94120,42 Grange Street Salford M6 5PR England
FREESTYLE MARTIAL ARTS LIMITED,16160268,Active,Private limited company,,,2025-01-02,,,85510,Unit 10 Manor Park Banbury OX16 3TB England
MANE OBSESSION HAIR LTD,16160271,Active,Private limited company,,,2025-01-02,,,96020,8 Cody Road London E16 4SR England
MN PRO PROPERTIES LTD,16160261,Active,Private limited company,,,2025-01-02,,,68100 68209 68320,"Unit 42, Avondale Business Centre Woodland Way Bristol BS15 1AW England"
TRADE WORKS TELECOMMUNICATION LTD,16160571,Active,Private limited company,,,2025-01-02,,,63990,17 South Road Weymouth DT4 9NR England
PIXELEDGE PRODUCTIONS LIMITED,16160573,Active,Private limited company,,,2025-01-02,,,59111,1 Elmdon Road Hounslow TW4 7RG England
EFFICIENTIVITY LTD,16160576,Active,Private limited company,,,2025-01-02,,,70229,128 City Road London EC1V 2NX United Kingdom
FOREMOST OCCUPATIONAL HEALTH LIMITED,16160569,Active,Private limited company,,,2025-01-02,,,86900,7 St. Davids Road Deal CT14 6PS England
THORNHILL PROPERTY GROUP HOLDINGS LIMITED,16160601,Active,Private limited company,,,2025-01-02,,,64209,Unit A James Carter Road Mildenhall IP28 7DE United Kingdom
YEADING CONSTRUCTION LTD,16160602,Active,Private limited company,,,2025-01-02,,,41202,60 Barnhill Road Hayes UB4 9AR England
FAARIS PROPERTIES LTD,16160597,Active,Private limited company,,,2025-01-02,,,98000,51 Richmond Road Halifax HX1 5SZ England
ARHAM LIMITED,SC832922,Active,Private limited company,,,2025-01-02,,,47910,2/2 56 Errol Gardens Glasgow G5 0RS Scotland
ENERGYDYNAMIX LIMITED,SC832930,Active,Private limited company,,,2025-01-02,,,09100 35110,86 Gordon Place Bridge Of Don Aberdeen AB23 8RB Scotland
EC AYLESBURY LUCAS FURNITURE LTD,16160763,Active,Private limited company,,,2025-01-02,,,56102,2 Sir Henry Lee Crescent Aylesbury HP18 0PE England
DEFACTOLINE LTD,16160762,Active,Private limited company,,,2025-01-02,,,46110,27 Cromwell Close Bentley Walsall WS2 0LZ England
WALLIEE LTD,16160761,Active,Private limited company,,,2025-01-02,,,62012 63990,167 - 169 Great Portland Street 5th Floor London W1W 5PF England
AMRIT PREET LTD,16158171,Active,Private limited company,,,2025-01-01,,,41201,24 Wilford Road West Bromwich B71 1QN England
VKL FACADES LTD,16158213,Active,Private limited company,,,2025-01-01,,,43999,1 The Park Hereford HR1 1TF United Kingdom
THE VOID 2011 LIMITED,16158251,Active,Private limited company,,,2025-01-01,,,70229,"Lakethorne Group, Millennium Business Centre 3 Humber Road London NW2 6DW United Kingdom"
DJB 1221 LTD,16158250,Active,Private limited company,,,2025-01-01,,,68100 68209,Inglewood New Road Langtoft Peterborough PE6 9LE England
CAPZ LTD,16158286,Active,Private limited company,,,2025-01-01,,,46170 46390,59 Trinity Road Flat 2 Bridlington YO15 2HF England
LOFTY SPOT LTD,16158282,Active,Private limited company,,,2025-01-01,,,70229 90030 90040,86-90 Paul Street 3rd Floor London EC2A 4NE United Kingdom
DABLEW MART LTD,16158312,Active,Private limited company,,,2025-01-01,,,47910,52a High Road North Weald Epping CM16 6BY England
LEARN AND ADAPT LIMITED,16158362,Active,Private limited company,,,2025-01-01,,,85200 85310,4 Terrace Row Thoresby Street Mansfield NG18 1DB United Kingdom
POLICY PARTNERS CONSULTING LTD,16158406,Active,Private limited company,,,2025-01-01,,,70229,71-75 Shelton Street London WC2H 9JQ England
AFRISAF LTD,16158416,Active,Private limited company,,,2025-01-01,,,35210,85 Great Portland Street London W1W 7LT England
MIAMI RISING LTD,16158410,Active,Private limited company,,,2025-01-01,,,70229,6 Fotescue Road Bishops Cleeve Cheltenham GL52 8FG England
MDR AUTOMOTIVE SERVICES LIMITED,16158411,Active,Private limited company,,,2025-01-01,,,45112,5 Sorrel Close Stamford PE9 2WW England
SHANE PIZZEY SERVICES LTD,16158469,Active,Private limited company,,,2025-01-01,,,33110 43220,17 Church Road Tilbury RM18 7AJ England
BOWLAND AUTOTECH LTD,16158474,Active,Private limited company,,,2025-01-01,,,45200,11 Penny Stone Road Halton Lancaster LA2 6QE England
B2B WASTE SOLUTIONS LIMITED,16158473,Active,Private limited company,,,2025-01-01,,,38110,22 Lancaster Court Kingsway Hove BN3 2TQ England
SOPHIA HA LTD,16158472,Active,Private limited company,,,2025-01-01,,,85510,Flat 8 Alvyn Court 1 Bridgehill Close Wembley HA0 1WY England
PRISMIQUE GLIDD LTD,16158466,Active,Private limited company,,,2025-01-01,,,47990,2 Barnabas Drive Salford M6 6AT United Kingdom
OSBA LIMITED,16158521,Active,Private limited company,,,2025-01-01,,,78109 78200,9 Stratford Road Hayes UB4 9EL England
ACE WASTE ISLE OF WIGHT LTD,16158556,Active,Private limited company,,,2025-01-01,,,38110,1 Hildyards Crescent Shanklin PO37 7EY England
SHAYONA CARE SERVICES LTD,16158553,Active,Private limited company,,,2025-01-01,,,86900,69 Essex Street London E7 0HL England
CITY STARTERS LIMITED,16158555,Active,Private limited company,,,2025-01-01,,,85600,14 Loudwater Close Sunbury-On-Thames TW16 6DE England
SKYLINE EXPERIENCE LTD,16158609,Active,Private limited company,,,2025-01-02,,,41201 41202 43999,Flat 5 Stowell House My Street Salford M5 5GH England
LUX AUTO LEASING LTD,16158611,Active,Private limited company,,,2025-01-02,,,45112 77110,23 Gyllyngdune Gardens Ilford IG3 9HH England
CLAREMONT NORTH LTD,16158681,Active,Private limited company,,,2025-01-02,,,46900,44 Ruby Street Leicester LE3 9GR United Kingdom
THE HOME EDUCATION GROUP LTD,16158808,Active,Private limited company,,,2025-01-02,,,32409 47610,"82, Unit A James Carter Road Mildenhall IP28 7DE United Kingdom"
GELENROSE LTD,16158807,Active,Private limited company,,,2025-01-02,,,47910,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
