company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
ARK STUDY LIMITED,15394418,Dissolved,Private limited company,,2024-06-18,2024-01-07,,,85200,24 Ollerton Avenue Sale M33 5HB England
JAABB LTD,15394057,Active,Private limited company,,,2024-01-07,,,46420,91f Hanham Road Bristol BS15 8NW England
FJ TRADERS LTD,15394059,Active,Private limited company,,,2024-01-07,,,47990,Unit #5567 275 New North Road London N1 7AA United Kingdom
AMAAN T LTD,15394064,Active,Private limited company,,,2024-01-07,,,68100,286 Mile End Road London E1 4LJ England
OPULUXEMOMENTS LTD,15394069,Active,Private limited company,,,2024-01-07,,,56210 74100,21 Woodroyd Terrace Bradford BD5 8PQ United Kingdom
EXPRES IT LIMITED,15394071,Active,Private limited company,,,2024-01-07,,,47910 63110 63990 82990,31 Waddington Street London E15 1QJ England
MAGNIFY CARE LTD,15394076,Active,Private limited company,,,2024-01-07,,,47750 47910,54 Kinnaird Road Sheffield S5 0NQ England
MAC ROOFING SERVICES LONDON LTD,15394078,Active,Private limited company,,,2024-01-07,,,43910,Kings House Business Centre Station Road Kings Langley WD4 8LZ England
RIVER AND ROSE FLORAL DESIGN LTD,15394088,Active,Private limited company,,,2024-01-07,,,47760,9 Aspin Park Drive Knaresborough HG5 8EY England
RAINFORD COLLECTIONS LTD,15394093,Active,Private limited company,,,2024-01-07,,,47910,124-128 City Road London EC1V 2NX England
LUIS VITON LTD,15394115,Active,Private limited company,,,2024-01-07,,,47910,78 Clements Road London E6 2DF England
BUYVARO LTD,15394118,Active,Private limited company,,,2024-01-07,,,47910,"3rd Floor, 86-90 Paul Street London EC2A 4NE United Kingdom"
SYNTHICARE LTD,15394122,Active,Private limited company,,,2024-01-07,,,47410,85 Great Portland Street London W1W 7LT United Kingdom
ALFA CUTLERY LIMITED,15394143,Active,Private limited company,,,2024-01-07,,,47990,36 Swinton Place Bradford BD7 3AD England
VELOCITYBAZAAR LTD,15394147,Active,Private limited company,,,2024-01-07,,,47910,58 Vincent Road Dagenham RM9 6AT England
HOUSE ESSENTIALS LIMITED,SC794308,Active,Private limited company,,,2024-01-07,,,46150 47750,62 West Princes Street Helensburgh G84 8UG Scotland
FLUX CLOTHING AND ACCESSORIES LTD,15394186,Active,Private limited company,,,2024-01-07,,,47820,3 Nazareth House Lane Widnes WA8 8UE England
CORNNES LTD,15394189,Active,Private limited company,,,2024-01-07,,,47760,Flat 17 Macmillan Court Telford Close King's Lynn PE30 4TJ England
K9 GPS LTD,15394199,Dissolved,Private limited company,,2024-04-30,2024-01-07,,,80100,61 Birthwaite Road Darton Barnsley S75 5ES England
PUBZ R US LTD,15394214,Active,Private limited company,,,2024-01-07,,,56302,35 Badger Road Sheffield S13 7TQ England
SUPREMAUK LTD,15394217,Active,Private limited company,,,2024-01-07,,,47910,4 Overnhill Road Bristol BS16 5DN England
AUAM LTD,15394227,Active,Private limited company,,,2024-01-07,,,49410,35 Teme Road Worcester WR4 9AW England
BROOM CLEANING LTD,15394233,Active,Private limited company,,,2024-01-07,,,81299,30 Barker Lane Mellor Blackburn BB2 7ED England
RXH LTD,15394238,Active,Private limited company,,,2024-01-07,,,43910,26c Forge Road Crawley RH10 1RJ England
LAMLOUIS LTD,15394240,Active,Private limited company,,,2024-01-07,,,14110,25 Park Avenue London E6 2PZ England
VOLCANO PUBLISHING LIMITED,15394245,Active,Private limited company,,,2024-01-07,,,47910,Pool Meadow Calf Lane Chipping Campden GL55 6JQ United Kingdom
DBMR TRADING LIMITED,15394248,Active,Private limited company,,,2024-01-07,,,47910,"3rd Floor, 86-90 Paul Street London EC2A 4NE United Kingdom"
LEVEL UP LOUNGE LTD,15394252,Active,Private limited company,,,2024-01-07,,,77291,11-17 Ayton Road Wymondham NR18 0QQ England
TACOS PARADISE LTD,15394262,Active,Private limited company,,,2024-01-07,,,56102,312 Hoe Street London E17 9PX England
S D MACHINERY LTD,15394270,Active,Private limited company,,,2024-01-07,,,77320,35 Raynville Court Leeds LS13 2QB England
K S BUILDERS AND CONSULTANCY LIMITED,15394275,Active,Private limited company,,,2024-01-07,,,41202 43290 74100,116 Cooks Lane Birmingham B37 6NT England
TITAN SOFTWARE DEVS LTD,15394279,Active,Private limited company,,,2024-01-07,,,62012,1-7 The Piazza London WC2E 8HB England
SUPERBRAINED LTD,15394295,Active,Private limited company,,,2024-01-07,,,62012,86-90 Paul Street London EC2A 4NE England
STONER & BULLS TRADING SCHOOL LTD,15394298,Active,Private limited company,,,2024-01-07,,,66110,137 Dodworth Road Barnsley S70 6HL England
SOSI LIMITED,15394303,Active,Private limited company,,,2024-01-07,,,86101,148 Freshfield Road Brighton BN2 9YD England
WJMC LTD,15394307,Active,Private limited company,,,2024-01-07,,,47890,40 Church Street Croydon CR0 1RB England
OMR RETAIL LIMITED,15394311,Active,Private limited company,,,2024-01-07,,,47410,75 Gerard Crescent Southampton SO19 6EN England
70229 LTD,15394314,Active,Private limited company,,,2024-01-07,,,70229 78300,"121, Ability House Brooker Road Waltham Abbey EN9 1JH United Kingdom"
SLICE CONSULTING LIMITED,15394319,Active,Private limited company,,,2024-01-07,,,70229,Flat 3 5 Canal Reach London N1C 4BB England
AMAZING LOCATION LIMITED,15394325,Active,Private limited company,,,2024-01-07,,,62090,5 Oakfield Road Frome BA11 4JE England
SETTLE INN LTD,15394332,Active,Private limited company,,,2024-01-07,,,55100,Unit 8 11 Henley Street Birmingham B11 1JB England
MANPREET SINGH MOMI LTD,15394008,Active,Private limited company,,,2024-01-07,,,41201,"13-15 King Street Southall UB2 4DG "
JIJA LIMITED,15394015,Active,Private limited company,,,2024-01-07,,,46499,Rosemead Waltham Road Maidenhead SL6 3NH England
LINK'CABIN LTD,SC794301,Active,Private limited company,,,2024-01-07,,,62012,17 Maulsford Avenue Danderhall Dalkeith EH22 1PJ Scotland
CLIMACO LTD,15394022,Active,Private limited company,,,2024-01-07,,,43220,11 North Close South Normanton Alfreton DE55 2AG England
ELEVATE BEAUTY CLINIC LIMITED,15394024,Active,Private limited company,,,2024-01-07,,,96020,31 Kingsley Road Plymouth PL4 6QP United Kingdom
SJJP LTD,15394044,Active,Private limited company,,,2024-01-07,,,46900,91f Hanham Road Bristol BS15 8NW England
DOBB EMI LTD,15394422,Active,Private limited company,,,2024-01-07,,,64999,8 St. James's Square C/A Eurocollect Ltd London SW1Y 4JU England
TIMESCALE LTD,15394050,Active,Private limited company,,,2024-01-07,,,47430 47599 47710 47770,6 Wroxham Road London SE28 8NB United Kingdom
BABLA INVESTMENTS LIMITED,15394316,Active,Private limited company,,,2024-01-07,,,68209,2 Cumberland Avenue Slough SL2 1AL England
SHEREE KHAN RESTAURANT LIMITED,15394377,Active,Private limited company,,,2024-01-07,,,56101,"15394377 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
DATA DAKTARIN LTD,15394040,Active,Private limited company,,,2024-01-07,,,62012 62020 62090,101 Whitechapel High Street London E1 7RA England
MAXWELL MALEDIZ LTD,15393997,Dissolved,Private limited company,,2024-08-13,2024-01-07,,,46410,37 St. Thomas Drive Pinner HA5 4SX England
TEACH ME MATHS LTD,15394486,Active,Private limited company,,,2024-01-07,,,85590,Bartle House 9 Oxford Court Manchester M2 3WQ United Kingdom
BRUNDLICH MORESBY LTD,15393953,Dissolved,Private limited company,,2024-09-10,2024-01-07,,,10831,"15393953 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
FFANPART LIMITED,15393989,Dissolved,Private limited company,,2024-09-10,2024-01-07,,,17220 17230 17240,12 Somervell Road Harrow HA2 8TU England
NICHOLAS CORP LIMITED,15394335,Dissolved,Private limited company,,2024-09-10,2024-01-07,,,25730,"15394335 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
SZOKO KISMANTE LTD,15394019,Dissolved,Private limited company,,2024-09-10,2024-01-07,,,10310,"15394019 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
TIGER VENTURE HOLDINGS LIMITED,15394294,Active,Private limited company,,,2024-01-07,,,64209,51 Coopers Road Handsworth Wood Birmingham B20 2JU England
SKINTOYOU LIMITED,15394484,Active,Private limited company,,,2024-01-07,,,96020 96040 96090,49 Hendon Way London NW2 2LX England
RKORE LTD,15394452,Active,Private limited company,,,2024-01-07,,,93130,3a Station Road Cippenham Slough SL1 6JJ England
BOUNDLESS MARKETING SOLUTIONS LTD,15394086,Active,Private limited company,,,2024-01-07,,,73110,5 Leigh Street Flat C 5 Leigh Street London WC1H 9EW United Kingdom
BAZAAR TRADE HUB LTD,15394205,Dissolved,Private limited company,,2024-08-13,2024-01-07,,,47890,"15394205 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
WASHED WINDOWS LIMITED,15394052,Active,Private limited company,,,2024-01-07,,,81221,Flat 3 20 Sandon Road Stafford ST16 3ES England
BRADRICK JASTER LTD,15393962,Dissolved,Private limited company,,2024-07-23,2024-01-07,,,10310,"15393962 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
ARCHIBALD STRAND LTD,15393959,Dissolved,Private limited company,,2024-07-16,2024-01-07,,,25620,37 St. Thomas Drive Pinner HA5 4SX England
TRUE INVEST LTD,15394083,Active,Private limited company,,,2024-01-07,,,56101,156 Desborough Road High Wycombe HP11 2QA United Kingdom
15393963 LIMITED,15393963,Active,Private limited company,,,2024-01-07,,,56101,"15393963 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
HUSEBOH LTD,15394092,Dissolved,Private limited company,,2024-10-08,2024-01-07,,,73110,"15394092 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
BROADWATER CONSTRUCTION AND INTERIORS LTD,15394007,Active,Private limited company,,,2024-01-07,,,41202,91 Greenlands Road Weybridge KT13 8PS England
SPARKLEHQ LTD,15393987,Active,Private limited company,,,2024-01-07,,,68209,15 Lupin Road Dudley DY2 7NR England
GLOBAL GRANT LIMITED,15393958,Dissolved,Private limited company,,2024-10-22,2024-01-07,,,47910,"15393958 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
ENTREE CONSTRUCTION LTD,15394424,Dissolved,Private limited company,,2024-10-22,2024-01-07,,,43390,"15394424 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
15394462 LIMITED,15394462,Active,Private limited company,,,2024-01-07,,,56101,"15394462 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
CJ HEALY LTD,15394348,Active,Private limited company,,,2024-01-07,,,82990,Chancery Station House 31-33 High Holborn London WC1V 6AX England
KNIGHTS OF LIGHT LTD,15394034,Active,Private limited company,,,2024-01-07,,,96090,107-111 Fleet Street London EC4A 2AB England
SURE SEAL LTD,15394237,Active,Private limited company,,,2024-01-07,,,41100 43999,49 Wastlebridge Road Liverpool L36 8BA England
THERMAE VENTURES LTD,15394125,Active,Private limited company,,,2024-01-07,,,47190,Unit 20 Blackburne Street Liverpool L19 8JA England
REFORM EDUCATION & TRAINING LTD,15394215,Active,Private limited company,,,2024-01-07,,,99999,11 Shirley Park Road Shirley Solihull B90 2BY England
1988 HOMES LIMITED,15394056,Active,Private limited company,,,2024-01-07,,,68320 98000,Flat 2 Block H Blackfriars Road London SE1 8JJ England
BIG THUMB TV LTD,15394029,Active,Private limited company,,,2024-01-07,,,59113,41 Prospect Road St. Albans AL1 2AT England
LEWTMF LTD,15394389,Active,Private limited by guarantee without share capital,,,2024-01-07,,,42120,6 Westfield Avenue Newport NP20 6EY Wales
ELITE CARS YORKSHIRE LTD,15394436,Active,Private limited company,,,2024-01-07,,,45200,107-111 John Street Sheffield S2 4QX England
SKYVIEW HOMES LTD,15393943,Active,Private limited company,,,2024-01-07,,,43290 43320 43390 43999,54 Saracen Street London E14 6HW England
LORIYA GROUP LIMITED,15393948,Active,Private limited company,,,2024-01-07,,,78109,"15393948 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
AMIN CONTRACTORS LIMITED,15394431,Active,Private limited company,,,2024-01-07,,,68310,88 88 Ashfield Street London E1 2HA England
FLEEKO LIMITED,15394480,Active,Private limited company,,,2024-01-07,,,73200 96040,85 Great Portland Street First Floor London W1W 7LT England
PROPROP VENTURES LTD,15394102,Active,Private limited company,,,2024-01-07,,,55100 68209,58 Cuckoo Way Cambridge CB24 1AQ England
LB SUPPORT LTD,15394488,Active,Private limited company,,,2024-01-07,,,87900,1 Edison Street Darwen BB3 2TG England
SUPER CROWN 07 LIMITED,15393954,Active,Private limited company,,,2024-01-07,,,86102 86210 86900,90 Westmill Road Hitchin SG5 2SF England
N H FLAMES LTD,15394477,Active,Private limited company,,,2024-01-07,,,56103,21 Hyde Park Road Leeds LS6 1PY England
RAPTOR DEVELOPMENT SOLUTIONS LIMITED,15394126,Active,Private limited company,,,2024-01-07,,,62020,14 White Post Court Corby NN17 2AG England
TALITHA CHRISTINE LTD,15394144,Active,Private limited company,,,2024-01-07,,,20420,45 Dugdale Crescent Sutton Coldfield B75 5EY England
ACADEMIC SOULCRAFT LIMITED,15394226,Active,Private limited company,,,2024-01-07,,,85590,Unit 14 Brook Street Driffield YO25 6QP England
BEEYA'S EVENTS LTD,15394404,Active,Private limited company,,,2024-01-07,,,82301,106 The Glade Ilford IG5 0NL United Kingdom
DRAGON AND INVERT SUPPLIES LTD,SC794302,Active,Private limited by guarantee without share capital,,,2024-01-07,,,47910,Flat B 109 Kingsway East Dundee DD4 8DA Scotland
ACELOU LIMITED,15394209,Active,Private limited company,,,2024-01-07,,,14110 46420,"15394209 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
XEOMETRY LTD,15394195,Active,Private limited company,,,2024-01-07,,,90030,155 Armstrongs Fields Broughton Aylesbury HP22 7BX England
EVORA CONSULTING LTD,15394285,Active,Private limited company,,,2024-01-07,,,62020,51a Hillrow Haddenham Ely CB6 3TQ England
ELLA BARWICK INTERIOR DESIGN LTD,15393982,Active,Private limited company,,,2024-01-07,,,74100,Bank Chambers 61 High Street Cranbrook TN17 3EG England
TECHCARE CONSULTING LTD,15393925,Active,Private limited company,,,2024-01-07,,,71122,61 Brookfield Gardens Cheshunt Waltham Cross EN8 0QB England
HOODL LTD,15394129,Active,Private limited company,,,2024-01-07,,,79909,67 York Road Crosby Liverpool L23 5TT England
TAXTUNE ACCOUNTANTS LTD,15394206,Active,Private limited company,,,2024-01-07,,,69202,18 Meriden Grove Bolton BL6 4RQ United Kingdom
DRAIOCHT LIMITED,NI707634,Active,Private limited company,,,2024-01-07,,,47910 70229,39 Mount Eagles Way Dunmurry Belfast BT17 0WT Northern Ireland
SAWINSIGHT LTD,15394219,Active,Private limited company,,,2024-01-07,,,62020 70229,8 Cedars Road London SW4 0QB England
TAY RIVER TAXIS LIMITED,SC794309,Active,Private limited company,,,2024-01-07,,,49320,13 Edith Mcfee Place Edith Mcfee Place Wormit Newport-On-Tay DD6 8BF Scotland
SUSSEX CARDIOLOGY LTD,15394113,Active,Private limited company,,,2024-01-07,,,86220,7-9 The Avenue Eastbourne BN21 3YA United Kingdom
LEWIS WINZAR LTD,15394322,Active,Private limited company,,,2024-01-07,,,47910,82 Calf Close Haxby York YO32 3NP England
MOREFORHOME LTD,15394025,Active,Private limited company,,,2024-01-07,,,47910,19 Pheasant Way Cannock WS11 7LB England
MDT STRUCTURAL SOLUTIONS UK LTD,15394087,Active,Private limited company,,,2024-01-07,,,41100 41201 41202 43290,17 Bro Cymer Llanelltyd Dolgellau LL40 2SY United Kingdom
SYED’S DRIVING SCHOOL LIMITED,15394466,Active,Private limited company,,,2024-01-07,,,85530,53 Marlborough Road Feltham TW13 5HN England
SAFE H&S SUPPORT LTD,15394250,Active,Private limited company,,,2024-01-07,,,84240,12 Orchard Rise Chard TA20 1FX England
DARWIN'S BAR LTD,15394111,Active,Private limited company,,,2024-01-07,,,56101 56302,Orchard House Clyst St. Mary Exeter EX5 1BR England
YOUR LAZY CORNER LTD,15394210,Active,Private limited company,,,2024-01-07,,,47990,Apartment 47 41 Essex Street Birmingham B5 4TT England
TTOL TECHNOLOGIES LTD,15394225,Active,Private limited company,,,2024-01-07,,,62020,31 Stanley Park Drive Wembley HA0 1SQ England
S.Z.SAYEED LTD,15394492,Dissolved,Private limited company,,2025-01-07,2024-01-07,,,86900,5 Nursery Mews Thirsk YO7 1GJ England
NORSO CREATIVE LTD,15394456,Active,Private limited company,,,2024-01-07,,,59112,136a St. Johns Road Woking GU21 7PS England
NG ELECTRICAL SERVICES LTD,15394321,Active,Private limited company,,,2024-01-07,,,43210,35 Hathersage Avenue Long Eaton Nottingham NG10 3EB England
MARKETING MAPS LTD,15394154,Active,Private limited company,,,2024-01-07,,,70229,19 Gaywood Road London E17 4QA England
RSI PRODUCTIONS LTD,15394340,Dissolved,Private limited company,,2025-01-07,2024-01-07,,,32990,"15394340 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
RADIK TOOLS LIMITED,15394297,Dissolved,Private limited company,,2025-02-18,2024-01-07,,,25730,"15394297 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
STANTEPEPEANZOS LTD,15394035,Dissolved,Private limited company,,2025-02-18,2024-01-07,,,10110,"15394035 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
ADMINISTRATION SUPPORT LTD,15394155,Active,Private limited company,,,2024-01-07,,,82990,"3rd Floor, 86-90 Paul Street London EC2A 4NE United Kingdom"
NXT GEN SPORTS GROUP LTD,15394099,Active,Private limited company,,,2024-01-07,,,93199,268 Gordon Avenue Camberley GU15 2NU England
MULBERRY HOMES DEVELOPMENTS LIMITED,15394116,Active,Private limited company,,,2024-01-07,,,41100,7 Juniper Close Hazlemere High Wycombe HP15 7RW England
ILIAD ERNEST LTD,15393973,Dissolved,Private limited company,,2024-12-17,2024-01-07,,,14120,"15393973 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
CORNELIUS DOMINIC LTD,15393969,Dissolved,Private limited company,,2024-12-17,2024-01-07,,,10310,"15393969 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
MAHESHWORI PVT LTD,15394263,Dissolved,Private limited company,,2024-12-17,2024-01-07,,,47760,39 Barden Road Tonbridge TN9 1TU England
JWBHAIR LTD,15394081,Active,Private limited company,,,2024-01-07,,,96020,J W B Hair 5 Swan Yard Sherborne DT9 3AX England
VOSKCOIN TECHNOLOGIES LTD,15393930,Dissolved,Private limited company,,2024-12-24,2024-01-07,,,70221,"15393930 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
VENUEL LTD.,15394039,Dissolved,Private limited company,,2024-12-31,2024-01-07,,,46180 77390 81222,16 Swinscoe Way Chesterfield S40 4UU England
THE TRIFLE SHOP LTD,15394390,Active,Private limited company,,,2024-01-07,,,56103,Unit 8 Morris Green Lane Bolton BL3 3PE England
ESARAYA LTD,15394175,Active,Private limited company,,,2024-01-07,,,47910,37 Milespit Hill London NW7 2PJ England
MISS VINTAGE VICKY LIMITED,15394045,Active,Private limited company,,,2024-01-07,,,96020,119 Byron Avenue Margate CT9 1TX England
MOSKVICH CORP LIMITED,15394286,Dissolved,Private limited company,,2025-01-14,2024-01-07,,,25730,"15394286 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
GILLWOOD LTD,15394236,Active,Private limited company,,,2024-01-07,,,47820,70 Ilford Street Manchester M11 4FL England
TILESTOGO LTD,15393992,Active,Private limited company,,,2024-01-07,,,23310,32 Sutton Court Emerson Valley Milton Keynes MK4 2AD England
SOM & RAVEN LIMITED,SC794321,Active,Private limited company,,,2024-01-07,,,52243,45 Meadowside Road Kilsyth Glasgow G65 9EJ Scotland
BREW N BITE'S LIMITED,15394360,Active,Private limited company,,,2024-01-07,,,47250,18 Sydenham Way Hanham Bristol BS15 3TG England
VMIND LTD,15394004,Active,Private limited company,,,2024-01-07,,,62012 62020,"VMIND LTD 63 London Street Reading RG1 4PS "
KRRASHI CONSTRUCTION & DESIGN LTD,15394362,Active,Private limited company,,,2024-01-07,,,41202 43341 43999,6a Clockhouse Parade Mansions North Circular Road London N13 6BH England
GUT JOURNEY LIMITED,15394494,Active,Private limited company,,,2024-01-07,,,10612,Flat 2 Ragland Court 36 Parkhurst Road London N11 3EL England
PUZZLED MONKEY TREE SERVICES LTD,15394141,Active,Private limited company,,,2024-01-07,,,02100,32 Nant Arian Church Village Pontypridd CF38 1SE Wales
WAVE ELECTRICAL LTD,15394112,Active,Private limited company,,,2024-01-07,,,43210,2 White Railings Coltishall Road Buxton Norwich NR10 5JD England
MCM FACADE CONSULTING LTD,15394253,Active,Private limited company,,,2024-01-07,,,70229,64 Powney Road Maidenhead SL6 6EQ England
FUSIONCATER GOURMET LTD,15394133,Active,Private limited company,,,2024-01-07,,,56102 56210,17 East Drive Watford WD25 0AH England
EZY SALES LTD,15394142,Active,Private limited company,,,2024-01-07,,,47910,172 Langdale Road Thornton Heath CR7 7PR England
KNBC LIMITED,15394342,Active,Private limited company,,,2024-01-07,,,43999 81210 96090,Flat 21 Breacher House 3 Handley Page Road Barking IG11 0UX England
BAP BOY LTD,15394011,Active,Private limited company,,,2024-01-07,,,56102 56103 56210,Flat 15 Empire House 1 Balme Street Bradford BD1 4AL England
GAKEROO LTD,15393990,Active,Private limited company,,,2024-01-07,,,98000,59 Mossborough Drive Liverpool L33 1AA England
COMP SOL LIMITED,NI707637,Active,Private limited company,,,2024-01-07,,,93199,71 Woodside Heights Londonderry BT47 2LA Northern Ireland
J BAUGHAN ROOFING LTD,15394183,Active,Private limited company,,,2024-01-07,,,43910,14 Vicarage Lane Steeple Claydon Buckingham MK18 2PR England
LOFI PRODUCTIONS LTD,15394061,Active,Private limited company,,,2024-01-07,,,11030 11050,22 Wellington Crescent Ramsgate CT11 8JD England
DOUX DREAMS LIMITED,15394171,Active,Private limited company,,,2024-01-07,,,55100 68209 68320,46 Park Street Westcliff-On-Sea SS0 7PA England
